
FullName,Service,Role,CanonicalModules,IsTest
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\file watcher\watcher_from_eafix.py,,watcher,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120460004_test_export.py,,test,,1
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120460005_test_validators.py,,test,,1
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120460003_test_derive_apply.py,,test,,1
C:\Users\richg\eafix-modular\scripts\phase_a\2026012201111003_rename_files_260118.py,,other,,0
C:\Users\richg\eafix-modular\scripts\phase_b\2026012201111004_extract_modules.py,,other,,0
C:\Users\richg\eafix-modular\scripts\phase_b\2026012201113001_map_steps_to_entrypoints.py,,other,,0
C:\Users\richg\eafix-modular\scripts\phase_b\2026012201113003_populate_step_refs.py,,other,,0
C:\Users\richg\eafix-modular\scripts\phase_b\2026012201113005_generate_traceability_matrix.py,,other,,0
C:\Users\richg\eafix-modular\scripts\validators\2026012201113008_validate_bidirectional_mapping.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\descriptor_manual_fields_needed.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\REQUIRED DECLARATIVE METADATA (authoritative).py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\automation_descriptor_extractor.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\describe_automations_cli.py,,cli,,0
C:\Users\richg\eafix-modular\tools\alvt\2099900119260118_validate_contract.py,,other,,0
C:\Users\richg\eafix-modular\tools\alvt\__init__.py,,package_init,,0
C:\Users\richg\eafix-modular\tools\alvt\2099900121260118_layer0_static.py,,other,,0
C:\Users\richg\eafix-modular\tools\alvt\2099900122260118_layer1_graph.py,,other,,0
C:\Users\richg\eafix-modular\tests\2099900124260118_test_alvt_layer1.py,,test,,1
C:\Users\richg\eafix-modular\tests\2099900123260118_test_alvt_layer0.py,,test,,1
C:\Users\richg\eafix-modular\tools\alvt\2099900126260118_alvt_cli.py,,cli,,0
C:\Users\richg\eafix-modular\tests\automation_descriptor\__init__.py,,package_init,,1
C:\Users\richg\eafix-modular\tests\automation_descriptor\test_work_queue.py,,test,,1
C:\Users\richg\eafix-modular\tests\automation_descriptor\test_all_modules.py,,test,,1
C:\Users\richg\eafix-modular\shared\registry_config.py,,config,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2099900078260118_validate_identity_sync.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120420007_validate_derivations.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2099900079260118_validate_uniqueness.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120420008_validate_conditional_enums.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120420009_validate_edge_evidence.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120460001_validate_module_assignment.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026011822590002_register_and_allocate.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012120460002_validate_process.py,,other,,0
C:\Users\richg\eafix-modular\scripts\phase_a\2026012201111002_validate_current_state.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\migrate_phase1.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\migrate_to_unified_ssot.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012100230005_validate_derivations.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2099900001260118_apply_ids_to_filenames.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2026012100230004_validate_write_policy.py,,other,,0
C:\Users\richg\eafix-modular\Directory management system\03_IMPLEMENTATION\2099900073260118_test_phase1.py,,test,,1
C:\Users\richg\eafix-modular\tests\unit\2026012321510004_test_registry_writer.py,,test,,1
C:\Users\richg\eafix-modular\tests\unit\2026012322470004_test_registry_writer.py,,test,,1
C:\Users\richg\eafix-modular\tests\unit\2026012322470009_test_event_infrastructure.py,,test,,1
C:\Users\richg\eafix-modular\tests\unit\2026012322470017_test_phases_4_6.py,,test,,1
